party,votes
BNP,36313433
Bangladesh Jamaat-e-Islami,22716478
Independent,2443393
National Citizens Party - NCP,2173172
Bangladesh Khilafat Majlis,1271703
Islamic Andolon Bangladesh,591204
Khilafat Majlis,508707
Jamiat Ulama-e-Islam Bangladesh,348987
Liberal Democratic Party - LDP,255115
Jatiya Party,208929
Bangladesh Islamic Front,208404
Gono Odhikar Parishad,204489
Amar Bangladesh Party (AB Party),190590
Bangladesh Development Party - BDP,128519
Bangladesh National Party - BJP,105543
Ganosamhati Andolon,95806
Bangladesher Biplobi Workers Party,32034
Bangladesher Samajtantrik Dal (BSD),2038
Bangladesh Republican Party - BRP,1492
Bangladesh Jasod,1334
Bangladesh Congress,1036
Islamic Front Bangladesh - IFB,844
Bangladesh Muslim League - BML,829
Communist Party of Bangladesh,695
Insaniat Biplob Bangladesh - Insaniat Biplob,623
Bangladesh Sangskritik Muktijote,616
Bangladesh Khelafat Andolon,310
Janotar Dol,283
Bangladesh Nationalist Front - BNF,233
