seat_name,division,district,party,candidate,votes
Bagerhat 1,Khulna,Bagerhat,Bangladesh Muslim League - BML,A. Sabur Sheikh,-
Bagerhat 1,Khulna,Bagerhat,BNP,Kapil Krishna Mandal,114323.0
Bagerhat 1,Khulna,Bagerhat,Independent,M. A. H. Selim,-
Bagerhat 1,Khulna,Bagerhat,Bangladesh Muslim League - BML,M.D. Shamsul Haque,-
Bagerhat 1,Khulna,Bagerhat,Amar Bangladesh Party (AB Party),Md. Aminul Islam,-
Bagerhat 1,Khulna,Bagerhat,Bangladesh Jamaat-e-Islami,Md. Mashiur Rahman Khan,117527.0
Bagerhat 1,Khulna,Bagerhat,Independent,Md. Sheikh Masud Rana,-
Bagerhat 1,Khulna,Bagerhat,Jatiya Party,S. M. Golam Sorrowar,-
Bagerhat 2,Khulna,Bagerhat,Independent,M. A. H. Selim,-
Bagerhat 2,Khulna,Bagerhat,Islamic Andolon Bangladesh,Sheikh Atiyar Rahman,-
Bagerhat 2,Khulna,Bagerhat,Bangladesh Jamaat-e-Islami,Sheikh Manjurul Haque (Rahad),117709.0
Bagerhat 2,Khulna,Bagerhat,BNP,Sheikh Mohammad Zakir Hossain,66409.0
Bagerhat 3,Khulna,Bagerhat,Independent,M. A. H. Selim,-
Bagerhat 3,Khulna,Bagerhat,Jatiya Samajtantrik Dal (JSD Rab),Md. Habibur Rahman Master,-
Bagerhat 3,Khulna,Bagerhat,Bangladesh Jamaat-e-Islami,Mohammed Abdul Wadud Sheikh,83705.0
Bagerhat 3,Khulna,Bagerhat,BNP,Sheikh Faridul Islam,103711.0
Bagerhat 3,Khulna,Bagerhat,Islamic Andolon Bangladesh,Sheikh Zillur Rahman,-
Bagerhat 4,Khulna,Bagerhat,Independent,Kazi Khairuzzaman (Shipan),-
Bagerhat 4,Khulna,Bagerhat,Jatiya Samajtantrik Dal (JSD Rab),Md. A. Latif Khan,-
Bagerhat 4,Khulna,Bagerhat,Bangladesh Jamaat-e-Islami,Md. Abdul Alim,116067.0
Bagerhat 4,Khulna,Bagerhat,Islamic Andolon Bangladesh,Md. Omar Farooq,-
Bagerhat 4,Khulna,Bagerhat,Jatiya Party,Sajan Kumar Mistry,-
Bagerhat 4,Khulna,Bagerhat,BNP,Somnath Dey,98326.0
Bandarban 1,Chattogram,Bandarban,Jatiya Party,Abu Jafar Mohammad Wali Ullah,2435.0
Bandarban 1,Chattogram,Bandarban,National Citizens Party - NCP,Abu Saeed Md. Sujauddin,26162.0
