seat_name,candidate_ds,party_ds,party_tbs,tbs_votes,ds_votes,diff,issue
Bagerhat 3,Mohammed Abdul Wadud Sheikh,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),83550,83705,155,Vote count mismatch
Bagerhat 3,Sheikh Faridul Islam,BNP,Bangladesh Nationalist Party (BNP),102661,103711,1050,Vote count mismatch
Barguna 1,Md. Jamal Hossain,Jatiya Party,Jatiya Party (JaPa),-,981,-,Party not found in TBS (mapping needed?)
Barishal 2,Abdul Mannan,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),78082,74082,-4000,Vote count mismatch
Bhola 4,Mohammad Mustafa Kamal,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),81937,81437,-500,Vote count mismatch
Bogura 2,Mir Shah Alam,BNP,Bangladesh Nationalist Party (BNP),145137,145024,-113,Vote count mismatch
Bogura 7,Morshed Milton,BNP,Bangladesh Nationalist Party (BNP),264212,158196,-106016,Vote count mismatch
Brahmanbaria 1,A.K.M. Kamruzzaman,Independent,Independent Candidate (Independent),17666,35220,17554,Vote count mismatch
Brahmanbaria 1,Md. Habibur Rahman,Independent,Independent Candidate (Independent),17666,106,-17560,Vote count mismatch
Brahmanbaria 2,Rumin Farhana,Independent,Independent Candidate (Independent),12560,118547,105987,Vote count mismatch
Chandpur 4,Md. Abdul Hannan,Independent,Independent Candidate (Independent),184,74175,73991,Vote count mismatch
Chattogram 16,Ehsanul Hoque,Bangladesh Muslim League - BML,Bangladesh Muslim League (BML),-,105,-,Party not found in TBS (mapping needed?)
Coxs Bazar 2,A. H. M. Hamidur Rahaman Azad,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),91889,89817,-2072,Vote count mismatch
Coxs Bazar 2,Alamgir Mohammad Mahfuzullah Farid,BNP,Bangladesh Nationalist Party (BNP),125543,124660,-883,Vote count mismatch
Dhaka 19,Dilshana Parul,National Citizens Party - NCP,National Citizen Party (NCP),125283,123283,-2000,Vote count mismatch
Dinajpur 2,A. K. M. Afjalul Anam,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),104887,101831,-3056,Vote count mismatch
Dinajpur 2,Md. Sadiq Reaz,BNP,Bangladesh Nationalist Party (BNP),139622,144317,4695,Vote count mismatch
Dinajpur 3,Md. Maynul Alam,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),136239,134618,-1621,Vote count mismatch
Dinajpur 3,Syed Jahangir Alam,BNP,Bangladesh Nationalist Party (BNP),140608,139207,-1401,Vote count mismatch
Dinajpur 4,Akhtaruzzaman Mia,BNP,Bangladesh Nationalist Party (BNP),166717,165577,-1140,Vote count mismatch
Dinajpur 4,Md. Aftab Uddin Mollah,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),129056,127666,-1390,Vote count mismatch
Dinajpur 5,A. Z. M. Rezwanul Haque,Independent,Independent Candidate (Independent),114484,113650,-834,Vote count mismatch
Dinajpur 5,Md. Abdul Ahad,National Citizens Party - NCP,National Citizen Party (NCP),110195,108948,-1247,Vote count mismatch
Dinajpur 6,Abu Zafar Md. Zahid Hossain,BNP,Bangladesh Nationalist Party (BNP),205118,203887,-1231,Vote count mismatch
Dinajpur 6,Md. Anowarul Islam,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),190703,188719,-1984,Vote count mismatch
Faridpur 1,Khandaker Nasirul Islam,BNP,Bangladesh Nationalist Party (BNP),126476,126475,-1,Vote count mismatch
Faridpur 1,Md. Elias Molla,Bangladesh Jamaat-e-Islami,Bangladesh Jamaat-e-Islami (Jamaat),154145,154772,627,Vote count mismatch
Feni 1,Mahbub Morshed Majumder,Bangladesh Muslim League - BML,Bangladesh Muslim League (BML),-,188,-,Party not found in TBS (mapping needed?)
Feni 3,Mr. Abdul Awal Mintu,BNP,Bangladesh Nationalist Party (BNP),157825,157425,-400,Vote count mismatch
